day1
timestamp;room_temp;board_temp;pressure;humidity;acc_x;acc_y;acc_z;orientation_yaw;orientation_pitch;orientation_roll;compass_x;compass_y;compass_z;gyro_x;gyro_y;gyro_z
2025-05-06 18:35:09;31.908443450927734;39.433;949.640869140625;26.655963897705078;0.024575600400567055;0.33879125118255615;0.5547454357147217;188.15447587885185;357.15885090670486;31.05587636352374;-30.698835372924805;15.872023582458496;15.030617713928223;1.3150274753570557e-06;-0.001554856076836586;-0.002812616527080536
2025-05-06 18:35:10;32.03764724731445;38.459;949.64892578125;26.92120361328125;0.025727583095431328;0.33879125118255615;0.5551578998565674;188.1654178419022;357.2137427891867;31.036389833821694;-30.57680892944336;15.893758773803711;14.596266746520996;0.0003072097897529602;-0.003386877477169037;-0.004644319415092468
2025-05-06 18:35:11;32.03764724731445;38.459;949.64501953125;26.92709732055664;0.026495566591620445;0.3382289409637451;0.5558452606201172;188.07624289209852;357.23526727658236;31.03863013586946;-30.60907745361328;15.818973541259766;14.343694686889648;-0.0015252325683832169;-0.0009426120668649673;-0.002810649573802948
2025-05-06 18:35:12;31.945358276367188;38.946;949.651611328125;26.938886642456055;0.026111574843525887;0.33879125118255615;0.5561202168464661;188.03052160579446;357.235954777811;31.0762030064937;-30.702943801879883;15.88859748840332;14.642374992370605;1.8272548913955688e-06;-0.0036905482411384583;0.00024403631687164307
2025-05-06 18:35:13;32.03764724731445;38.946;949.632080078125;28.651155471801758;0.024575600400567055;0.3379477858543396;0.5551578998565674;188.1444901422853;357.2835042069351;31.157762295372823;-30.909931182861328;16.070533752441406;14.648609161376953;-0.0006090644747018814;-2.4553388357162476e-05;-0.0021986588835716248
2025-05-06 18:35:14;32.000732421875;38.946;949.6337890625;27.05677032470703;0.024959592148661613;0.34019702672958374;0.5563952326774597;187.9916305086604;357.31173337877476;31.100675574289856;-30.803497314453125;15.86390209197998;15.279781341552734;-0.000608859583735466;-0.0021619312465190887;-0.004335362464189529
2025-05-06 18:35:15;32.000732421875;38.946;949.64990234375;26.912363052368164;0.023039624094963074;0.338510125875473;0.5558452606201172;187.85229464959215;357.30112972353174;31.152619162927802;-30.72736930847168;15.686223983764648;15.331036567687988;-0.0006090160459280014;-0.0021612560376524925;-0.00250210240483284
2025-05-06 18:35:16;31.98227310180664;38.459;949.693359375;26.986040115356445;0.024191606789827347;0.33879125118255615;0.5555703043937683;187.84155759221687;357.25440952206156;31.182781278302578;-31.058435440063477;16.012754440307617;14.942793846130371;1.9762665033340454e-06;-0.0030766483396291733;-0.00341758131980896
2025-05-06 18:35:18;32.019187927246094;38.459;949.701416015625;27.062664031982422;0.024959592148661613;0.33766666054725647;0.5552953481674194;187.85225366845714;357.2471761382871;31.16673716394222;-31.096757888793945;15.642580032348633;15.215715408325195;0.0003075096756219864;-0.002464902587234974;-0.0003630295395851135
2025-05-06 18:35:19;31.889984130859375;38.946;949.665771484375;27.000776290893555;0.026495566591620445;0.33907240629196167;0.5552953481674194;187.70606029946217;357.4143889875659;31.17440405128556;-31.021703720092773;15.393401145935059;16.006580352783203;-0.00183015875518322;-0.002464279532432556;-0.003111284226179123
2025-05-06 18:35:20;31.945358276367188;38.459;949.65087890625;27.04498291015625;0.026111574843525887;0.33907240629196167;0.5563952326774597;187.63641969068473;357.5582549696012;31.386068198569667;-30.87614631652832;15.231281280517578;15.622451782226562;0.0015289578586816788;-0.0015475638210773468;-0.0024996064603328705
2025-05-06 18:35:21;32.019187927246094;38.946;949.648681640625;27.086240768432617;0.024959592148661613;0.33907240629196167;0.5561202168464661;187.66533871163057;357.38113108894987;31.445453278308346;-30.902101516723633;15.55194091796875;15.178845405578613;1.8719583749771118e-06;-0.0021574199199676514;-0.0034151896834373474
2025-05-06 18:35:22;31.98227310180664;39.433;949.65185546875;26.986040115356445;0.024959592148661613;0.338510125875473;0.555982768535614;187.71472097932974;357.278777502586;31.389141783696175;-30.946908950805664;15.387927055358887;15.674788475036621;-0.0006086621433496475;-0.0033782459795475006;-0.0003606081008911133
2025-05-06 18:35:23;31.945358276367188;39.92;949.6591796875;26.96246337890625;0.025727583095431328;0.338510125875473;0.5554328560829163;187.5596893455488;357.22044405853615;31.308852910002674;-30.551076889038086;15.664761543273926;15.861990928649902;-0.0018302109092473984;-0.003377290442585945;-0.0015816763043403625
2025-05-06 18:35:24;32.05610275268555;40.407;949.644287109375;26.81216049194336;0.026111574843525887;0.3393535614013672;0.5554328560829163;187.47541847156918;357.0698665618677;31.30501092859454;-30.76881217956543;15.313375473022461;15.579646110534668;2.4102628231048584e-06;-0.0003222143277525902;-0.002192288637161255
2025-05-06 18:35:25;31.945358276367188;39.433;949.6396484375;26.94772720336914;0.023039624094963074;0.33766666054725647;0.5558452606201172;187.34619129247255;357.11292407439544;31.302920890708517;-30.843036651611328;15.571786880493164;15.998751640319824;-0.0003029443323612213;-0.0030703581869602203;0.0008623600006103516
2025-05-06 18:35:26;32.019187927246094;40.407;949.653076171875;26.90646743774414;0.026495566591620445;0.34019702672958374;0.555982768535614;187.39698057914075;357.0558981846848;31.290688021905027;-30.98818588256836;16.072908401489258;15.916644096374512;0.001224244013428688;-0.002458794042468071;-0.0021913573145866394
2025-05-06 18:35:27;32.05610275268555;38.946;949.684814453125;27.834806442260742;0.023039624094963074;0.33907240629196167;0.5548829436302185;187.44335756360513;356.99643839975204;31.270959020487442;-30.86799430847168;15.857563018798828;15.778243064880371;-0.00030266493558883667;-0.0027633244171738625;-0.002801559865474701
2025-05-06 18:35:28;31.98227310180664;40.407;949.660400390625;26.930044174194336;0.02534358762204647;0.3393535614013672;0.5568076968193054;187.53124843784488;356.98907268106245;31.22755999850118;-30.858741760253906;15.871297836303711;15.53398323059082;-0.002440487965941429;-0.0018460713326931;-0.004633449018001556
2025-05-06 18:35:30;31.87152671813965;38.946;949.653564453125;27.083293914794922;0.024575600400567055;0.33907240629196167;0.5563952326774597;187.47472179227384;357.10191914553866;31.387847462848455;-30.908254623413086;15.381697654724121;15.358573913574219;-0.0006079711019992828;-0.0009292550384998322;-0.0006620734930038452
2025-05-06 18:35:31;32.05610275268555;39.433;949.658203125;26.782690048217773;0.024191606789827347;0.33907240629196167;0.5554328560829163;187.54305100473064;357.08081065935215;31.37159502771841;-30.61808967590332;15.348727226257324;14.941797256469727;-0.0006078705191612244;-0.002761359326541424;-0.0012723654508590698
2025-05-06 18:35:32;32.000732421875;39.433;949.64208984375;26.632387161254883;0.024191606789827347;0.3399158716201782;0.5547454357147217;187.55105598643792;357.20305332969224;31.325159986646078;-31.01226806640625;15.438467979431152;15.015549659729004;0.00030873529613018036;-0.0033716047182679176;-0.0027985796332359314
2025-05-06 18:35:33;31.98227310180664;39.92;949.644775390625;26.918256759643555;0.024575600400567055;0.33907240629196167;0.5557078123092651;187.36483770890666;357.14758536344254;31.250427471842386;-31.06438636779785;15.708564758300781;15.353170394897461;3.6098062992095947e-06;-0.00275973416864872;-0.003408484160900116
2025-05-06 18:35:34;32.019187927246094;39.92;949.6591796875;26.912363052368164;0.025727583095431328;0.3382289409637451;0.5544704794883728;187.54725840125937;357.20160618336183;31.20283812880032;-31.223663330078125;15.725910186767578;15.144654273986816;0.0018361769616603851;-0.0015372559428215027;-0.0012699738144874573
2025-05-06 18:35:35;32.05610275268555;39.433;949.67041015625;26.980146408081055;0.026111574843525887;0.33879125118255615;0.5546079277992249;187.50870881358384;357.1780364811966;31.19254503372111;-31.068782806396484;15.384093284606934;14.866443634033203;0.0009200051426887512;-0.003979610279202461;-0.0006585270166397095
2025-05-06 18:35:36;32.000732421875;39.92;949.611328125;27.012563705444336;0.0291835255920887;0.3382289409637451;0.5552953481674194;187.43494277054768;357.23248098628784;31.23737498033849;-30.88027000427246;15.534790992736816;14.877028465270996;-0.000606955960392952;-0.0021460875868797302;-0.0006576701998710632
2025-05-06 18:35:37;31.98227310180664;39.92;949.641357421875;26.980146408081055;0.02534358762204647;0.3396347165107727;0.5561202168464661;187.48932473671934;357.1405402367571;31.30060887167447;-30.435546875;15.472338676452637;15.416239738464355;0.0012255888432264328;-0.0018398836255073547;-0.003405652940273285
2025-05-06 18:35:38;32.074562072753906;40.407;949.666748046875;27.260120391845703;0.02534358762204647;0.33766666054725647;0.5558452606201172;187.37267876607385;357.14190328638335;31.254768057059927;-30.6728572845459;15.869789123535156;15.4232759475708;-0.0009123384952545166;-0.0027555106207728386;-0.002488385885953903
2025-05-06 18:35:39;31.98227310180664;39.92;949.63037109375;26.90646743774414;0.024959592148661613;0.338510125875473;0.5558452606201172;187.4506795263954;357.16600617019066;31.322462061923925;-30.985105514526367;15.981291770935059;15.26026439666748;-0.002439195290207863;-0.00031127873808145523;-0.004014745354652405
2025-05-06 18:35:40;31.945358276367188;38.946;949.63134765625;27.07150650024414;0.02342361956834793;0.33879125118255615;0.5563952326774597;187.44879439418446;357.11215952009525;31.27781994550872;-31.225637435913086;15.93878173828125;15.314178466796875;-0.0021330472081899643;-0.0018374891951680183;-0.0024866722524166107
2025-05-06 18:35:42;32.05610275268555;39.433;949.6552734375;26.93593978881836;0.02380761317908764;0.3393535614013672;0.5547454357147217;187.49342285022132;357.0851249910301;31.200188015402357;-31.306621551513672;16.03266716003418;15.453134536743164;5.159527063369751e-06;-0.003363649360835552;-0.004318069666624069
2025-05-06 18:35:43;32.05610275268555;39.92;949.66015625;27.00961685180664;0.026879562065005302;0.3396347165107727;0.555982768535614;187.40673408927555;357.1630826357825;31.29854273945054;-31.58858299255371;15.950568199157715;15.106718063354492;-0.0033542923629283905;-0.0036682337522506714;-0.0009572207927703857
2025-05-06 18:35:44;31.92690086364746;39.92;949.65087890625;27.09803009033203;0.023039624094963074;0.33907240629196167;0.5550203919410706;187.35131393435006;357.1480829000349;31.39853329380494;-31.49693489074707;15.968809127807617;15.08390998840332;-0.0003000181168317795;-0.0018348675221204758;-0.004926804453134537
2025-05-06 18:35:45;32.074562072753906;38.946;949.675048828125;27.109817504882812;0.023039624094963074;0.33879125118255615;0.555982768535614;187.41809952405444;357.10294153948007;31.2969581355631;-30.570154190063477;15.642176628112793;15.395389556884766;5.515292286872864e-06;-0.004582732915878296;-0.0015662312507629395
2025-05-06 18:35:46;31.92690086364746;39.92;949.6533203125;27.07740020751953;0.024959592148661613;0.34019702672958374;0.5550203919410706;187.42732027943396;356.997674237105;31.15418669134232;-30.651195526123047;15.739267349243164;15.243134498596191;-0.0006051454693078995;-0.0027493415400385857;-0.002481747418642044
2025-05-06 18:35:47;31.963815689086914;40.894;949.645263671875;26.84752655029297;0.024191606789827347;0.3379477858543396;0.5557078123092651;187.34970200970594;357.1169197350599;31.205744374292163;-30.85420799255371;15.810986518859863;15.005854606628418;-0.0021318476647138596;-0.003970352932810783;-0.0006483942270278931
2025-05-06 18:35:48;32.019187927246094;38.946;949.641845703125;26.93299102783203;0.024575600400567055;0.33766666054725647;0.5565326809883118;187.57502995042464;357.1313472290211;31.223147696297353;-31.037601470947266;15.84056568145752;15.32370662689209;6.459653377532959e-06;-0.001831759698688984;-0.003091428428888321
2025-05-06 18:35:49;31.92690086364746;38.946;949.6328125;26.815107345581055;0.024575600400567055;0.3379477858543396;0.5548829436302185;187.465487376516;357.1530151503893;31.278810322938373;-30.95714569091797;15.183609962463379;15.245635986328125;-0.002437131479382515;-0.0018310155719518661;-0.002785108983516693
2025-05-06 18:35:50;31.98227310180664;39.433;949.641845703125;27.115713119506836;0.026879562065005302;0.34019702672958374;0.5547454357147217;187.37052042629614;357.22941700611483;31.338622289500176;-30.76534652709961;15.564496994018555;14.950963020324707;-0.0024366453289985657;-0.0021358318626880646;-0.0033949166536331177
2025-05-06 18:35:51;32.019187927246094;38.946;949.639892578125;26.92120361328125;0.024575600400567055;0.3382289409637451;0.5552953481674194;187.37140835088823;357.2290343020779;31.219623318685628;-30.716690063476562;15.478001594543457;15.076631546020508;0.0006179101765155792;-0.0021352162584662437;-0.0027831420302391052
2025-05-06 18:35:53;32.000732421875;39.92;949.665283203125;26.94183349609375;0.022655630484223366;0.3382289409637451;0.5558452606201172;187.53503236264504;357.17361094550125;31.303696117179314;-30.747154235839844;15.413352966308594;14.815000534057617;-0.0012144055217504501;-0.003050745464861393;-0.0021719560027122498
2025-05-06 18:35:54;32.03764724731445;39.92;949.660888671875;27.245386123657227;0.026111574843525887;0.3396347165107727;0.5548829436302185;187.37004231305423;357.27326703402974;31.318753269204606;-30.62925148010254;15.559633255004883;14.608463287353516;0.003061315044760704;-0.0018284004181623459;-0.002781786024570465
2025-05-06 18:35:55;32.03764724731445;39.433;949.643310546875;27.068559646606445;0.024191606789827347;0.34019702672958374;0.5547454357147217;187.41827710897286;357.21701850522396;31.21088750673718;-30.51460838317871;15.75719165802002;14.601215362548828;0.0012289490550756454;-0.0030492348596453667;-0.001559428870677948
2025-05-06 18:35:56;32.05610275268555;38.946;949.650634765625;27.11865997314453;0.02380761317908764;0.33907240629196167;0.5548829436302185;187.40195295685652;357.2756347617942;31.10979729192641;-30.476163864135742;15.524483680725098;14.653519630432129;0.0006183367222547531;-0.0018268637359142303;-0.0024745650589466095
2025-05-06 18:35:57;32.000732421875;39.433;949.656982421875;26.977197647094727;0.02380761317908764;0.3379477858543396;0.5551578998565674;187.47096518823034;357.2897252286085;31.077545138665606;-30.765308380126953;15.644845962524414;14.683003425598145;-0.0006033461540937424;-0.0018261214718222618;-0.001252390444278717
2025-05-06 18:35:58;31.92690086364746;38.946;949.629638671875;26.891733169555664;0.024575600400567055;0.338510125875473;0.5554328560829163;187.38509604998492;357.32362623222366;31.11508044324941;-30.95935821533203;15.525420188903809;14.804827690124512;-0.0015195142477750778;-0.002741832286119461;-0.00430554524064064
2025-05-06 18:35:59;32.03764724731445;39.92;949.623779296875;26.986040115356445;0.022271636873483658;0.338510125875473;0.5547454357147217;187.38853846532663;357.34846656301795;31.109011820171855;-31.39124870300293;15.773399353027344;14.863449096679688;-0.0009084232151508331;-0.001824997365474701;-0.0030832402408123016
